light_intensity,height,stalks,color,color_levels,normalized_height,normalized_stalks,normalized_color,growth_metric_score
90,8.0,19,green,3,1.00,0.95,1.00,0.98
90,7.5,18,green,3,0.93,0.88,1.00,0.92
90,6.7,15,green,3,0.83,0.75,1.00,0.83
90,6.7,15,green,3,0.83,0.73,1.00,0.82
90,6.4,15,green,3,0.80,0.73,1.00,0.81
90,6.4,14,green,3,0.80,0.70,1.00,0.80
90,6.1,14,green,3,0.77,0.70,1.00,0.79
90,6.1,14,green,3,0.77,0.68,1.00,0.78
90,5.6,13,chartreuse,2,0.70,0.65,0.67,0.67
80,7.2,17,green,3,0.90,0.85,1.00,0.90
80,6.9,16,green,3,0.87,0.80,1.00,0.87
80,5.9,13,green,3,0.73,0.65,1.00,0.75
80,5.9,13,green,3,0.73,0.63,1.00,0.74
80,5.6,13,green,3,0.70,0.65,1.00,0.74
80,5.6,13,green,3,0.70,0.63,1.00,0.73
80,5.3,12,green,3,0.67,0.60,1.00,0.71
80,4.8,11,green,3,0.60,0.55,1.00,0.66
80,4.5,11,chartreuse,2,0.57,0.53,0.67,0.57
80,4.3,10,green,2,0.53,0.50,0.67,0.55
70,6.7,14,green,3,0.83,0.70,1.00,0.81
70,6.4,14,green,3,0.80,0.70,1.00,0.80
70,6.1,13,green,3,0.77,0.65,1.00,0.77
70,5.3,11,green,3,0.67,0.55,1.00,0.69
70,5.1,11,green,3,0.63,0.53,1.00,0.66
70,5.1,10,green,3,0.63,0.48,1.00,0.64
70,4.8,10,green,3,0.60,0.48,1.00,0.63
70,4.8,9,green,3,0.60,0.45,1.00,0.62
70,4.0,8,green,2,0.50,0.40,0.67,0.49
60,5.9,13,chartreuse,2,0.73,0.63,0.67,0.68
60,5.3,11,chartreuse,2,0.67,0.55,0.67,0.62
60,4.3,9,chartreuse,2,0.53,0.45,0.67,0.53
60,4.0,8,chartreuse,2,0.50,0.40,0.67,0.49
60,4.0,8,chartreuse,2,0.50,0.40,0.67,0.49
60,3.7,8,yellow,1,0.47,0.38,0.33,0.40
50,5.3,10,yellow,1,0.67,0.50,0.33,0.53
50,4.8,8,chartreuse,2,0.60,0.40,0.67,0.53
50,4.5,8,chartreuse,2,0.57,0.40,0.67,0.52
50,4.5,9,yellow,1,0.57,0.43,0.33,0.46
50,4.3,7,chartreuse,2,0.53,0.35,0.67,0.49
50,4.0,6,chartreuse,2,0.50,0.30,0.67,0.45
50,3.7,5,green,2,0.47,0.25,0.67,0.42
50,3.7,4,chartreuse,2,0.47,0.20,0.67,0.40
50,3.5,6,yellow,1,0.43,0.28,0.33,0.35
50,3.2,4,chartreuse,2,0.40,0.18,0.67,0.36
50,3.2,3,chartreuse,2,0.40,0.15,0.67,0.35
50,2.9,5,yellow,1,0.37,0.23,0.33,0.30
50,2.9,4,yellow,1,0.37,0.18,0.33,0.28
50,2.7,3,yellow,1,0.33,0.15,0.33,0.26
40,3.7,6,chartreuse,2,0.47,0.30,0.67,0.44
40,3.2,5,chartreuse,2,0.40,0.25,0.67,0.39
40,2.9,5,chartreuse,2,0.37,0.23,0.67,0.37
